s,se,e,ne,n,nw,w,sw,hor
64.7503308826474000,63.4132538529371000,63.4132538529371000,63.4132538529371000,63.4132538529371000,73.6217689319494000,79.1873513590768000,75.5126814013032000,127.0000000000000000
42.5891271776451000,42.5891271776451000,42.5891271776451000,42.5891271776451000,44.0194713982825000,52.0225256578551000,54.4996230269905000,49.9997134621678000,85.0000000000000000
12.9185256451780000,12.9185256451780000,12.9185256451780000,12.9185256451780000,12.9185256451780000,12.9185256451780000,12.9185256451780000,12.9185256451780000,25.0000000000000000
3.0661410134275600,3.0661410134275600,3.0661410134275600,3.0661410134275600,3.0661410134275600,3.0661410134275600,3.0661410134275600,3.0661410134275600,6.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
8.4031173426570300,11.5515948997339000,20.8758566708550000,22.8937569034620000,16.4232370088096000,8.4031173426570300,8.4031173426570300,8.4031173426570300,18.0000000000000000
23.8300123691997000,31.9993476023382000,42.8848894726345000,42.6083427650914000,31.3317047903578000,23.8300123691997000,23.8300123691997000,23.8300123691997000,47.0000000000000000
50.9097423970366000,79.8619395960103000,101.0865624184070000,92.9182845890386000,60.1419724791179000,50.9097423970366000,50.9097423970366000,50.9097423970366000,110.0000000000000000
94.8373010318703000,219.1718038491770000,268.8483343251830000,214.7670546386840000,91.7226729957042000,91.7226729957042000,91.7226729957042000,91.7226729957042000,244.0000000000000000
201.9414183672250000,403.0523543750440000,441.5705005085450000,294.9324491601920000,125.4891002085560000,125.4891002085560000,125.4891002085560000,125.4891002085560000,424.0000000000000000
303.3216024874720000,476.1688941960650000,447.3878805899560000,233.8380891007590000,131.9678469141850000,131.9678469141850000,131.9678469141850000,131.9678469141850000,512.0000000000000000
342.7963650266670000,417.1256305005720000,326.0670834563170000,134.7909742252120000,134.7909742252120000,134.7909742252120000,134.7909742252120000,146.6203626679860000,513.0000000000000000
332.1099123990710000,320.7136486890770000,200.9736850470850000,135.7593838363230000,135.7593838363230000,135.7593838363230000,135.7593838363230000,228.4866994561330000,491.0000000000000000
271.9910627211630000,208.1294795724580000,116.4741849109500000,116.4741849109500000,116.4741849109500000,116.4741849109500000,142.3709019475550000,244.7529680265640000,395.0000000000000000
193.6680220542010000,127.6975803650720000,110.5104334736470000,110.5104334736470000,110.5104334736470000,110.5104334736470000,169.3617258218480000,210.9258761670830000,301.0000000000000000
217.4264500962290000,106.0138647481990000,106.0138647481990000,106.0138647481990000,106.0138647481990000,143.2734207906040000,270.1194195793990000,300.8346100088380000,337.0000000000000000
186.4050780934390000,102.3627877770620000,102.3627877770620000,102.3627877770620000,102.3627877770620000,224.0085091581550000,358.4381070752390000,342.8622559364720000,340.0000000000000000
100.5394929558530000,80.8386454549250000,80.8386454549250000,80.8386454549250000,80.8386454549250000,226.8007145458690000,306.9610306563050000,254.6619202719260000,230.0000000000000000
46.5737067241725000,46.5737067241725000,46.5737067241725000,46.5737067241725000,60.2593203795618000,138.3216999480710000,162.6393494065350000,118.9673195072210000,116.0000000000000000
20.5382251835197000,20.5382251835197000,20.5382251835197000,20.5382251835197000,25.5883169480239000,35.2078693790840000,36.2341431955702000,28.0659611144934000,40.0000000000000000
6.6298563662250600,6.6298563662250600,6.6298563662250600,6.6298563662250600,9.5225214856740100,12.3693943022004000,11.8541236375873000,8.2785480588721100,13.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
22.0795544344228000,70.4221198132249000,212.9373585353930000,243.6506840999610000,144.5706469367840000,22.0795544344228000,22.0795544344228000,22.0795544344228000,68.0000000000000000
48.8149469452937000,174.0877639582920000,340.4278143242160000,335.9450019420750000,163.2652975077520000,48.8149469452937000,48.8149469452937000,48.8149469452937000,134.0000000000000000
75.1336953813058000,199.4504444581950000,290.2559534859500000,255.0457612843290000,114.4455209112790000,75.1336953813058000,75.1336953813058000,75.1336953813058000,201.0000000000000000
111.7672143983810000,291.2396844825510000,362.7427462634120000,284.3908759009370000,106.9243754072730000,106.9243754072730000,106.9243754072730000,106.9243754072730000,307.0000000000000000
189.6107183546730000,339.3032506554250000,367.7401969215660000,258.2635797028640000,132.3070174789900000,132.3070174789900000,132.3070174789900000,132.3070174789900000,384.0000000000000000
232.4958917985460000,323.7767012736280000,308.3487809705080000,195.2495973635430000,141.6135050574570000,141.6135050574570000,141.6135050574570000,141.6135050574570000,405.0000000000000000
345.5974818525250000,422.1638927088760000,327.9017213451840000,130.5412615805550000,130.5412615805550000,130.5412615805550000,130.5412615805550000,143.0540538335490000,521.0000000000000000
452.6944469092340000,433.5317640952760000,231.9720357383420000,122.1605307804710000,122.1605307804710000,122.1605307804710000,122.1605307804710000,278.2348444792540000,638.0000000000000000
437.8134737381060000,308.2319266868290000,121.3327954584290000,121.3327954584290000,121.3327954584290000,121.3327954584290000,173.4981875591540000,382.0049316821840000,603.0000000000000000
319.0929732322970000,155.4060663680880000,112.0362616447340000,112.0362616447340000,112.0362616447340000,112.0362616447340000,257.7588071950570000,361.4888666288850000,453.0000000000000000
196.8482298260960000,93.5550153705770000,93.5550153705770000,93.5550153705770000,93.5550153705770000,127.4554216135230000,244.7906441048280000,273.5340863976310000,308.0000000000000000
153.6775616318760000,76.0150284914510000,76.0150284914510000,76.0150284914510000,76.0150284914510000,186.9553101140670000,310.5708125160710000,296.7867177695060000,261.0000000000000000
86.7929687829575000,60.2391355952514000,60.2391355952514000,60.2391355952514000,60.2391355952514000,251.1483580742980000,356.7793803949280000,288.7011491013450000,216.0000000000000000
50.2536524524645000,50.2536524524645000,50.2536524524645000,50.2536524524645000,94.1293134935046000,349.4732905511060000,429.5384617388920000,287.4237356487820000,167.0000000000000000
32.7726442134396000,32.7726442134396000,32.7726442134396000,32.7726442134396000,149.1064066470550000,372.4976714004040000,396.8826227051970000,207.9768868048950000,100.0000000000000000
9.4791369228607000,9.4791369228607000,9.4791369228607000,9.4791369228607000,95.7492251620769000,181.1442983978570000,165.9802482285520000,59.1399695828342000,24.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
21.4647194133830000,74.6015122452880000,230.4693016949830000,263.9050414422400000,155.3225286110930000,21.4647194133830000,21.4647194133830000,21.4647194133830000,70.0000000000000000
52.1224699129613000,234.3731813496020000,475.4500956159850000,468.5474280727380000,217.7086677501430000,52.1224699129613000,52.1224699129613000,52.1224699129613000,170.0000000000000000
82.9919192186040000,310.9186782668800000,476.7529803509970000,411.9273931581800000,154.4158664771800000,82.9919192186040000,82.9919192186040000,82.9919192186040000,266.0000000000000000
119.9361809100160000,400.8908300484280000,512.4815806595150000,389.3400844706950000,111.7685703842400000,111.7685703842400000,111.7685703842400000,111.7685703842400000,378.0000000000000000
229.5809742581280000,458.5402630381020000,501.6496343163550000,333.6562030634650000,141.2746085879550000,141.2746085879550000,141.2746085879550000,141.2746085879550000,472.0000000000000000
272.3780312021780000,385.8051773940600000,366.3241746733560000,225.3467302252280000,158.9167751104340000,158.9167751104340000,158.9167751104340000,158.9167751104340000,474.0000000000000000
237.6900812775490000,269.9754559928210000,230.0081281395150000,146.6323774789480000,146.6323774789480000,146.6323774789480000,146.6323774789480000,152.0643386356090000,378.0000000000000000
209.2451744531400000,205.5588771413160000,166.7938967840380000,145.6758194393290000,145.6758194393290000,145.6758194393290000,145.6758194393290000,175.6934057491840000,345.0000000000000000
252.2491595330230000,209.6049220631330000,147.8018048457350000,147.8018048457350000,147.8018048457350000,147.8018048457350000,164.8463529672450000,233.7095531810930000,385.0000000000000000
238.6367875475520000,162.6055886806420000,142.1213519902090000,142.1213519902090000,142.1213519902090000,142.1213519902090000,209.6677022050820000,258.1305532433170000,371.0000000000000000
239.6812048797660000,138.1043964567050000,138.1043964567050000,138.1043964567050000,138.1043964567050000,170.8034674803090000,285.9246745983480000,314.4547675747750000,388.0000000000000000
208.3381263633420000,117.5805862136280000,117.5805862136280000,117.5805862136280000,117.5805862136280000,245.4991181866640000,389.2422491584660000,373.8496623540110000,370.0000000000000000
126.1127377061650000,86.0589673457686000,86.0589673457686000,86.0589673457686000,86.0589673457686000,365.5071144188640000,521.3120972769680000,422.1516996867150000,310.0000000000000000
62.2799461705887000,62.2799461705887000,62.2799461705887000,62.2799461705887000,117.7850487561620000,447.6459294040340000,551.7646435509960000,369.1498605466060000,226.0000000000000000
32.3743927495919000,32.3743927495919000,32.3743927495919000,32.3743927495919000,131.6899129731630000,323.9905059150700000,345.4663347711670000,183.5371502607560000,97.0000000000000000
9.8519413465091800,9.8519413465091800,9.8519413465091800,9.8519413465091800,85.7047654675508000,161.2319167441890000,148.0827315045710000,53.9598241279105000,22.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
20.8397382310533000,77.7339327403918000,243.7198865884270000,279.1456723124400000,163.2593450930270000,20.8397382310533000,20.8397382310533000,20.8397382310533000,72.0000000000000000
50.3249416406416000,277.4566093828520000,576.6697030956360000,567.5571740321160000,255.4570181301830000,50.3249416406416000,50.3249416406416000,50.3249416406416000,192.0000000000000000
76.3644089682604000,448.1357176911540000,717.4899840928570000,611.2815837708210000,191.7259571957460000,76.3644089682604000,76.3644089682604000,76.3644089682604000,331.0000000000000000
110.9091289173990000,499.0020482351000000,652.6369241262730000,481.8165299473780000,98.7571323979460000,98.7571323979460000,98.7571323979460000,98.7571323979460000,415.0000000000000000
208.5793145356170000,417.5230721728520000,456.4851232099910000,302.6420265673510000,127.3461481581670000,127.3461481581670000,127.3461481581670000,127.3461481581670000,423.0000000000000000
259.5219289804410000,361.9802059267720000,344.0795750719090000,216.3059831955970000,156.5146982431480000,156.5146982431480000,156.5146982431480000,156.5146982431480000,450.0000000000000000
298.4928840669950000,345.2584533884150000,287.0097048694120000,165.9877992813510000,165.9877992813510000,165.9877992813510000,165.9877992813510000,174.1076331615420000,476.0000000000000000
311.5283405316980000,303.3493450825630000,217.4717366679760000,170.7095160004500000,170.7095160004500000,170.7095160004500000,170.7095160004500000,237.2175784078640000,478.0000000000000000
301.4883392947740000,246.7273569617600000,166.9934131154960000,166.9934131154960000,166.9934131154960000,166.9934131154960000,188.7275145258930000,277.4640179423360000,459.0000000000000000
275.3597971358070000,179.5700765222060000,153.3322633871580000,153.3322633871580000,153.3322633871580000,153.3322633871580000,238.2539259532110000,299.6674434623900000,426.0000000000000000
207.2268373703210000,130.2285501273910000,130.2285501273910000,130.2285501273910000,130.2285501273910000,154.5288113446950000,241.5925963530410000,263.4208334431450000,338.0000000000000000
128.8331283143800000,101.0603627515570000,101.0603627515570000,101.0603627515570000,101.0603627515570000,139.6742776275290000,183.4414504283000000,178.9508993510820000,238.0000000000000000
93.1138773505967000,82.2023635975016000,82.2023635975016000,82.2023635975016000,82.2023635975016000,156.0830370510660000,197.5969277458860000,171.5142477867140000,189.0000000000000000
53.1114700448881000,53.1114700448881000,53.1114700448881000,53.1114700448881000,60.7481224625774000,107.1332466802010000,121.8731468083490000,96.3333892599759000,117.0000000000000000
23.9104444226626000,23.9104444226626000,23.9104444226626000,23.9104444226626000,43.9705109837551000,83.1443105420153000,87.6197146793508000,54.7750923492112000,49.0000000000000000
5.5392021940968100,5.5392021940968100,5.5392021940968100,5.5392021940968100,35.3332376831434000,65.1783878738302000,60.0877119422165000,23.0432588073952000,12.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
20.5823945265305000,81.8014072178698000,259.3619545538060000,297.0486740432440000,172.7851965306230000,20.5823945265305000,20.5823945265305000,20.5823945265305000,74.0000000000000000
49.9465955171146000,293.5919059910380000,613.1486820440430000,602.7893141663980000,268.5821795632160000,49.9465955171146000,49.9465955171146000,49.9465955171146000,198.0000000000000000
72.9336376276897000,478.6670643148280000,771.3047413010330000,654.8460973248610000,197.5110265719730000,72.9336376276897000,72.9336376276897000,72.9336376276897000,348.0000000000000000
113.0206353312190000,622.0587816262250000,822.8581759926170000,597.7932565268660000,95.8623179844094000,95.8623179844094000,95.8623179844094000,95.8623179844094000,501.0000000000000000
278.9601546303240000,707.9404232407300000,787.1006647846850000,470.0698833664710000,110.7602828407310000,110.7602828407310000,110.7602828407310000,110.7602828407310000,637.0000000000000000
423.8889658390260000,724.2305273627730000,670.7984342198820000,294.8924819074760000,120.3011224762070000,120.3011224762070000,120.3011224762070000,120.3011224762070000,745.0000000000000000
521.5931805668950000,657.6709951830290000,487.0357778264210000,134.0790984240740000,134.0790984240740000,134.0790984240740000,134.0790984240740000,158.5148722420570000,794.0000000000000000
535.6036217904230000,512.0625953340470000,265.5910971180520000,131.4964752600860000,131.4964752600860000,131.4964752600860000,131.4964752600860000,322.4241624612190000,752.0000000000000000
511.8753497327870000,357.6456565935720000,132.0687181731450000,132.0687181731450000,132.0687181731450000,132.0687181731450000,192.8613840600190000,443.6194691836050000,701.0000000000000000
474.5008897127390000,206.0161171569600000,131.2633501069480000,131.2633501069480000,131.2633501069480000,131.2633501069480000,368.7845127256950000,541.9217666830180000,662.0000000000000000
370.9596971776220000,119.4821655276800000,119.4821655276800000,119.4821655276800000,119.4821655276800000,197.2504573742940000,480.9406702296930000,552.8933932657510000,556.0000000000000000
262.4484038072980000,107.5945007475960000,107.5945007475960000,107.5945007475960000,107.5945007475960000,319.9327728667690000,562.7400680491010000,538.9292627602080000,451.0000000000000000
124.0539878831110000,88.0125900020285000,88.0125900020285000,88.0125900020285000,88.0125900020285000,324.8662626823560000,459.0156640855090000,375.8364963726690000,303.0000000000000000
62.4933911473972000,62.4933911473972000,62.4933911473972000,62.4933911473972000,101.8641711236690000,346.5003408067810000,424.7690911876380000,290.8216498031300000,178.0000000000000000
31.5326860606189000,31.5326860606189000,31.5326860606189000,31.5326860606189000,164.2301118825650000,425.6393042161520000,456.1861846552230000,237.9768049267580000,108.0000000000000000
9.4858025077393500,9.4858025077393500,9.4858025077393500,9.4858025077393500,102.5887010856080000,196.4255138904800000,180.7555791134550000,64.7581320254118000,24.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
20.2938758979655000,79.8949480818238000,251.6807075186060000,287.9231991465570000,167.3920629042160000,20.2938758979655000,20.2938758979655000,20.2938758979655000,72.0000000000000000
50.3226973333317000,277.6671613795530000,574.4457257398960000,564.2001284117320000,252.9321013552870000,50.3226973333317000,50.3226973333317000,50.3226973333317000,187.0000000000000000
77.2177804154966000,442.2823202986580000,704.3257241845170000,599.0177996823870000,188.0465007402560000,77.2177804154966000,77.2177804154966000,77.2177804154966000,325.0000000000000000
112.7456342684090000,603.4449524488060000,796.2774435921810000,578.2844496529340000,94.9544721233849000,94.9544721233849000,94.9544721233849000,94.9544721233849000,485.0000000000000000
280.0782572204000000,709.5057735202510000,787.8603646656430000,469.2429738378040000,110.1868022980770000,110.1868022980770000,110.1868022980770000,110.1868022980770000,635.0000000000000000
426.2300172659100000,726.8796985722020000,672.3630886584950000,294.6152782376360000,120.5729143816660000,120.5729143816660000,120.5729143816660000,120.5729143816660000,743.0000000000000000
530.5792138281140000,671.3628573715830000,493.5295333860240000,127.4496715016860000,127.4496715016860000,127.4496715016860000,127.4496715016860000,153.6477517830820000,807.0000000000000000
588.8502250555090000,562.0929519698040000,283.1084651561260000,131.5141650149920000,131.5141650149920000,131.5141650149920000,131.5141650149920000,347.7062367317550000,836.0000000000000000
594.7677034428570000,406.8824049917730000,130.8858216762210000,130.8858216762210000,130.8858216762210000,130.8858216762210000,204.4495921493680000,510.9172868941980000,825.0000000000000000
546.0570463566260000,215.5060572959270000,121.9750807217190000,121.9750807217190000,121.9750807217190000,121.9750807217190000,413.7842707833810000,628.1865715062370000,771.0000000000000000
444.2360930219160000,109.3655615845480000,109.3655615845480000,109.3655615845480000,109.3655615845480000,210.7897157910920000,587.6715074530320000,684.3681629889040000,676.0000000000000000
302.9548110035210000,97.8938330504059000,97.8938330504059000,97.8938330504059000,97.8938330504059000,375.1520727072220000,695.0571738058800000,665.1520888420080000,543.0000000000000000
145.2199897260140000,81.3348717795200000,81.3348717795200000,81.3348717795200000,81.3348717795200000,488.8735640315120000,721.5667355005760000,579.2207642652490000,395.0000000000000000
56.1372880672235000,56.1372880672235000,56.1372880672235000,56.1372880672235000,119.7826448735990000,524.7219249775710000,655.1706798991340000,434.7137981999210000,244.0000000000000000
31.1229175497832000,31.1229175497832000,31.1229175497832000,31.1229175497832000,167.5518166838900000,438.7291835960490000,471.1363279665630000,245.7895841409650000,109.0000000000000000
8.9147549200136900,8.9147549200136900,8.9147549200136900,8.9147549200136900,105.6853565395740000,203.8307297479590000,187.7969684253070000,66.9764324985729000,24.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
19.5318633570639000,77.2135346748585000,242.3572292892880000,276.9728465813690000,160.7830274113160000,19.5318633570639000,19.5318633570639000,19.5318633570639000,69.0000000000000000
48.7632173859660000,286.8992628447580000,596.2158419107920000,584.8420982869290000,259.4406167330730000,48.7632173859660000,48.7632173859660000,48.7632173859660000,191.0000000000000000
71.8203044617349000,476.1666402982420000,764.9313254262520000,647.6809747035100000,193.0992533903970000,71.8203044617349000,71.8203044617349000,71.8203044617349000,341.0000000000000000
114.8253021369710000,619.5435892261880000,817.0858371999510000,591.7344763368970000,95.1612898341709000,95.1612898341709000,95.1612898341709000,95.1612898341709000,493.0000000000000000
279.3373856285940000,705.3163043610770000,782.1059717259120000,464.7240420308980000,109.2129654339120000,109.2129654339120000,109.2129654339120000,109.2129654339120000,629.0000000000000000
425.3037713501570000,724.7917732799290000,669.3902314522030000,291.5526176932810000,118.9574265593050000,118.9574265593050000,118.9574265593050000,118.9574265593050000,738.0000000000000000
533.8464593506280000,676.0405523664200000,494.9985554086390000,124.2420312483090000,124.2420312483090000,124.2420312483090000,124.2420312483090000,151.7116475605730000,810.0000000000000000
590.1882154275540000,562.9863246014500000,280.9025751764070000,127.8757753857700000,127.8757753857700000,127.8757753857700000,127.8757753857700000,346.5737489309780000,835.0000000000000000
590.7526390057790000,403.0118614738010000,126.0753234149280000,126.0753234149280000,126.0753234149280000,126.0753234149280000,199.1052309662680000,506.2917471917590000,815.0000000000000000
538.5687767636490000,212.2657138310320000,118.4552898055970000,118.4552898055970000,118.4552898055970000,118.4552898055970000,405.9008028149070000,618.7750567720910000,756.0000000000000000
430.0601057859710000,109.2450257827520000,109.2450257827520000,109.2450257827520000,109.2450257827520000,204.3648408693170000,564.5798383318120000,658.0658780236780000,647.0000000000000000
277.3512863390840000,95.9537318607566000,95.9537318607566000,95.9537318607566000,95.9537318607566000,337.7493368749440000,619.3019102723550000,594.2842185995060000,489.0000000000000000
123.5527306465550000,72.4846569272165000,72.4846569272165000,72.4846569272165000,72.4846569272165000,388.7701596507410000,570.8479781801550000,460.9913221088980000,319.0000000000000000
52.7958038874082000,52.7958038874082000,52.7958038874082000,52.7958038874082000,101.2830835844880000,417.4720926063420000,520.0386775725300000,348.9007240561530000,196.0000000000000000
30.6577012132240000,30.6577012132240000,30.6577012132240000,30.6577012132240000,152.5823052690760000,397.1613727429250000,427.0475600942090000,224.7339441001690000,99.0000000000000000
8.7170788243787000,8.7170788243787000,8.7170788243787000,8.7170788243787000,100.9010654249130000,194.9918694785590000,179.9654274951950000,64.6240253944630000,22.0000000000000000
