s,se,e,ne,n,nw,w,sw,hor
374.019138189478,504.888152461122,434.170261242661,218.067086361590,154.584885071583,154.584885071583,154.584885071583,172.197829430194,557.0
414.456432129521,439.348536711901,327.350777090922,203.096084264241,187.361058219175,187.361058219175,190.205349615562,274.305200701920,541.0
399.908135174587,349.878254444168,234.548332765851,193.179490460966,193.179490460966,193.179490460966,225.524503373237,339.324579559623,490.0
257.530433652595,195.573517400845,144.885043200770,139.786149156395,139.786149156395,149.348769528993,206.101460079509,262.882931823830,307.0
122.701027089101,87.610387513431,75.626969670713,75.626969670713,75.626969670713,92.959160233130,128.768374940075,144.966325747010,148.0
65.561482607692,44.229242962718,43.514055403304,43.514055403304,43.848932001969,64.598908233878,89.77653052330,90.311169049032,87.0
33.153406142493,24.737176343891,24.737176343891,24.737176343891,27.075942207041,45.451872201486,60.119773915099,53.294481859969,51.0
20.425122642043,17.680,17.680,17.680,21.779061960380,35.389780873635,42.441288047189,33.577715559282,34.0
12.856548377993,12.480,12.480,12.480,17.706702765097,28.357588262722,30.829719826176,21.740222753411,24.0
5.744550365820,5.744550365820,5.744550365820,5.744550365820,10.290706535571,16.097872958512,15.648062748356,9.509434533707,11.0
2.085144309036,2.085144309036,2.085144309036,2.251753755305,5.147642153346,7.410758113799,6.310212529350,3.073594075808,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.868883547471,138.149240474798,347.872297433016,369.866589189481,189.206238479523,25.868883547471,25.868883547471,25.868883547471,99.0
55.528377472914,279.032620387958,501.851946980331,460.287920579779,184.417386972189,54.921120528387,54.921120528387,54.921120528387,212.0
84.359774766796,436.265755639857,636.501882938280,503.774217551929,132.465816813242,76.468369085666,76.468369085666,76.468369085666,360.0
176.868516442870,518.597902822848,629.036369767152,427.192530199698,111.001727399415,101.798039221388,101.798039221388,101.798039221388,455.0
272.196456555810,471.983292727353,481.078143329385,291.924388807854,136.749389510463,134.455808868483,134.455808868483,134.455808868483,464.0
340.066723914546,438.607060540167,385.337279150346,229.202997366211,171.970735725957,171.970735725957,171.970735725957,193.112456278597,468.0
380.266934178234,399.787832694746,315.045079947548,219.090870536442,201.189346825704,201.189346825704,204.320797494759,275.989154547149,463.0
344.683651895033,307.001046878001,223.425640651852,184.325690582485,184.325690582485,184.325690582485,215.993506644361,298.759304338425,402.0
310.655125002465,237.224247238919,176.498433976870,170.189550697615,170.189550697615,181.811639820276,249.381308715924,316.869346660183,367.0
237.563923543288,159.416042711823,137.868500239889,137.868500239889,137.868500239889,170.482618455516,250.562831455960,285.303459529496,299.0
146.114979054169,95.743759127107,94.179926013192,94.179926013192,94.892884835883,143.664098712328,204.047170537685,205.366007520463,201.0
130.421184494231,95.947709639122,95.947709639122,95.947709639122,104.938249416979,183.086363410924,244.673837976606,216.213405516485,206.0
104.905704278549,91.317165433138,91.317165433138,91.317165433138,116.968411673793,257.331591681063,319.308956288930,240.777796650762,220.0
60.295160830483,58.587460749449,58.587460749449,58.587460749449,106.777430336544,216.868515616381,239.305298504957,152.221845861684,148.0
26.914771889914,26.914771889914,26.914771889914,26.914771889914,57.461149392930,95.934107851251,93.092683947349,52.000655367945,56.0
9.404742751574,9.404742751574,9.404742751574,10.151574781019,27.916660491463,41.270866022698,34.861649721059,15.061549527199,20.0
0.520,0.520,0.520,0.646033762897,1.118391287608,1.364647275729,1.047379570608,0.596016420415,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.045844856471,142.908464716972,363.947203681011,387.329799944733,197.389442602880,25.045844856471,25.045844856471,25.045844856471,101.0
48.423711524315,318.245925589650,586.542360852978,537.298980801685,203.896889516168,47.956135049847,47.956135049847,47.956135049847,233.0
77.927873954436,479.200851197125,705.914935914009,556.583932420557,132.968230021524,71.168303240840,71.168303240840,71.168303240840,381.0
179.893866315588,571.232742476063,696.722422245577,468.188553069223,105.936533615433,97.645552813564,97.645552813564,97.645552813564,504.0
297.976148276267,564.455418780071,576.782176214064,325.878221381158,122.798265044839,120.922967517032,120.922967517032,120.922967517032,559.0
353.970038357207,477.334965729172,411.742444556607,209.787431623934,148.743954008760,148.743954008760,148.743954008760,165.622598221832,525.0
348.081632827567,367.651307564987,283.251175565376,188.039651071959,172.852972027279,172.852972027279,175.421897565666,242.898670054314,436.0
358.313925142986,318.158976349866,227.708693108027,187.578399551835,187.578399551835,187.578399551835,219.481726762102,308.919204730682,423.0
363.100275446378,266.789028373040,191.501488745207,184.709225462322,184.709225462322,196.995067126543,282.636588401268,370.881635542645,446.0
276.887947240136,172.975120993665,149.947883427174,149.947883427174,149.947883427174,186.726627867713,293.550185419110,338.309986356653,362.0
214.893252992042,129.880285515164,127.772769832437,127.772769832437,128.701026836260,210.247521923509,315.581930073880,317.926516915936,313.0
159.135563179047,104.889813664996,104.889813664996,104.889813664996,114.106012238699,262.969628900851,373.458447613051,323.642893365211,300.0
83.297387132858,73.083409850334,73.083409850334,73.083409850334,98.479604335681,288.429403096132,366.394256315012,267.335232774947,235.0
54.379243025579,52.911279192030,52.911279192030,52.911279192030,124.257932416090,294.656542868615,327.773890967406,196.761017897294,165.0
26.893548331199,26.893548331199,26.893548331199,26.893548331199,125.279342103693,246.389381789693,238.114661635988,106.577576391856,85.0
6.990891083253,6.990891083253,6.990891083253,7.527861616403,63.998826587794,102.829568883597,84.728298477297,22.185274423115,22.0
0.520,0.520,0.520,0.645738108686,1.118051104302,1.36474538150,1.047812326982,0.596267499035,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.896649430315,64.643221734408,140.393745873336,148.845737591216,82.911934921266,23.896649430315,23.896649430315,23.896649430315,66.0
40.825309710597,120.348538686525,201.616374762883,186.333423613836,88.081983835860,40.360561774777,40.360561774777,40.360561774777,102.0
76.877993146669,145.830110612471,192.798215597504,161.229536645892,88.190782492499,68.110394240181,68.110394240181,68.110394240181,143.0
157.143503945287,341.114811043506,404.989896680083,290.870424660155,120.107724547513,108.517932082436,108.517932082436,108.517932082436,328.0
274.205869093837,473.858286768631,483.638731157951,295.351842335643,139.715022088481,137.268079041161,137.268079041161,137.268079041161,464.0
309.559378703136,417.572285424442,360.568127704822,184.345509698686,130.569378143940,130.569378143940,130.569378143940,145.332049475205,464.0
376.214554199401,405.031206882677,279.083426561839,139.559794535515,129.694501829077,129.694501829077,131.307007195634,214.021787664759,541.0
431.448629646518,359.948864302893,179.721370351188,145.238221564519,145.238221564519,145.238221564519,165.967841971619,342.126141622169,601.0
356.996729330560,229.794634947222,142.47738245790,137.835643437515,137.835643437515,146.076338798587,250.963369909709,366.561665609820,491.0
290.871831315816,158.485039823262,138.132796303103,138.132796303103,138.132796303103,174.546191942105,311.171379810611,365.893138658467,403.0
244.161858142460,120.556841952936,118.714844563917,118.714844563917,119.492471212949,236.349418173060,396.847691689656,400.462566617723,398.0
159.073514260612,92.268463145197,92.268463145197,92.268463145197,99.677745518835,303.124240003862,449.818250408218,384.682060203731,356.0
89.380607821614,78.327066596581,78.327066596581,78.327066596581,104.817486221104,299.319777670897,379.673968793573,277.891873280751,250.0
51.874526511397,50.423586247121,50.423586247121,50.423586247121,106.476438157017,238.797482001176,265.025221091141,162.485546553221,141.0
24.718664691854,24.718664691854,24.718664691854,24.718664691854,83.991083054352,157.500452313096,152.463256008633,73.035287218084,69.0
7.342805155344,7.342805155344,7.342805155344,7.918163951863,27.501162271405,41.779039943945,35.034005217582,13.244218323286,17.0
0.520,0.520,0.520,0.645415515244,1.117670258713,1.364836832923,1.048276181929,0.596541972746,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.885715608899,108.399654688126,267.514251017116,284.804869485438,148.133140162256,23.885715608899,23.885715608899,23.885715608899,82.0
53.122439096856,179.457423942402,307.947553900547,284.179622500132,127.937214341870,52.549021769224,52.549021769224,52.549021769224,145.0
104.632387009936,226.268301579844,305.43106198230,252.737796939344,123.921732900593,92.923161343556,92.923161343556,92.923161343556,215.0
153.774071499576,273.641231430667,318.721703444388,239.589552659120,128.022844480966,114.990508095863,114.990508095863,114.990508095863,260.0
209.211488055541,305.039536403347,310.233323380039,218.931927201731,139.202906229501,136.451087712510,136.451087712510,136.451087712510,297.0
254.994401584052,314.345170658396,282.542582115464,194.492284161036,151.753607715585,151.753607715585,151.753607715585,171.097141733760,323.0
276.212994804079,290.196360278701,232.514729346808,166.202934298005,152.244004013756,152.244004013756,154.446925786954,205.178529807379,331.0
285.573117832491,254.639732681818,184.884199458371,152.113279458601,152.113279458601,152.113279458601,177.896567634088,246.871905199547,335.0
228.841659770155,176.464788504187,132.185548461935,127.259057833312,127.259057833312,135.840358812225,184.409283717509,232.940733479533,270.0
186.048040571645,130.161480704585,112.246514164124,112.246514164124,112.246514164124,137.979635976009,195.025059390965,220.679743827988,228.0
190.447760096635,121.623169451044,119.523538261231,119.523538261231,120.366202770785,186.426760669728,269.787620650779,271.900106553909,266.0
154.280540601304,110.965044033396,110.965044033396,110.965044033396,121.151337530776,223.560756163593,303.235854993718,267.02278698110,256.0
87.899749127048,76.323621883814,76.323621883814,76.323621883814,96.590469765291,198.987140544288,245.537747100106,187.112912282088,177.0
46.511164068973,45.141283492769,45.141283492769,45.141283492769,77.994840415584,152.438131607670,168.017495845461,108.758215537319,108.0
22.771915466432,22.771915466432,22.771915466432,22.771915466432,50.933541433539,86.464932485256,83.963406885998,46.028750264090,49.0
6.289851161137,6.289851161137,6.289851161137,6.780243186119,22.538667638994,34.109501968527,28.656002684664,11.105548994306,14.0
0.520,0.520,0.520,0.645066605518,1.117249498287,1.364921577493,1.048770440809,0.596839446814,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.377798346736,94.101527051017,223.461882347315,237.775081829123,126.431663459588,25.377798346736,25.377798346736,25.377798346736,75.0
51.035207031220,176.732053789690,304.676194446331,281.203934678656,125.642040539186,50.502641722006,50.502641722006,50.502641722006,148.0
86.891063138162,247.836015673131,346.357086539267,281.552532552362,111.191726671125,77.585544382675,77.585544382675,77.585544382675,220.0
154.969324498241,348.060893931435,414.855239755498,296.350496626375,116.977010600410,105.722506959721,105.722506959721,105.722506959721,324.0
256.392148071131,442.036835151079,451.658736550330,277.14156695630,132.015233293352,129.630141197518,129.630141197518,129.630141197518,438.0
323.063087438754,433.118287046501,375.730757171690,198.08900667210,141.439408552317,141.439408552317,141.439408552317,157.543558859806,475.0
336.333843135744,356.732549125269,272.043105633224,175.787725562627,161.510986282997,161.510986282997,163.684525118212,229.411611123464,427.0
328.941244865709,294.148911443533,215.858551536060,177.531476863082,177.531476863082,177.531476863082,207.607854395359,285.051976084514,383.0
282.497737134768,217.500926970255,162.592379262671,156.465346242080,156.465346242080,166.932837508698,227.058895337631,287.416379155533,333.0
234.752639549033,153.875661648310,132.949128181090,132.949128181090,132.949128181090,164.331112566756,247.167590569677,283.035899423803,298.0
192.696939790320,120.368058675183,118.257060580466,118.257060580466,119.055573622315,188.125841834995,276.469238929090,278.828899238131,277.0
120.460426810176,88.853103167042,88.853103167042,88.853103167042,97.083700036903,167.011468467758,222.656977885071,197.300890774240,192.0
66.397005678023,57.398901213205,57.398901213205,57.398901213205,70.785734848469,118.331263756993,142.609285721358,112.442829116114,113.0
40.296749439773,39.074599601025,39.074599601025,39.074599601025,61.007701394653,108.925363948666,119.458581528108,80.377633932458,82.0
22.446598617371,22.446598617371,22.446598617371,22.446598617371,73.556003430282,137.255896641756,133.022012403188,64.398038961141,55.0
5.910486876144,5.910486876144,5.910486876144,6.357226763611,51.193707488201,82.263435867190,67.940496159548,18.198813674023,18.0
0.520,0.520,0.520,0.644692013817,1.116789559391,1.364999522884,1.049294377877,0.597159524035,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.098971734717,54.553486769441,119.098352026473,126.470675740089,70.508288860256,20.098971734717,20.098971734717,20.098971734717,50.0
43.020310517415,160.899860124928,280.727058869085,258.963891552256,112.973452800412,42.589562858479,42.589562858479,42.589562858479,141.0
74.543970711961,290.510918676724,417.704483433396,334.773620748383,106.213658343009,67.083670476081,67.083670476081,67.083670476081,244.0
146.504654772727,413.865926450439,502.129549203993,344.718697086445,96.553552971649,88.132520810677,88.132520810677,88.132520810677,378.0
285.11064577550,539.888660926455,553.066697514366,314.870091107778,119.727378934102,117.778553123632,117.778553123632,117.778553123632,537.0
414.617399947598,588.062939662639,498.915319601382,210.398357868795,135.054401539276,135.054401539276,135.054401539276,148.085026723905,676.0
500.021239704290,544.555935089319,355.974475202604,145.703394065055,136.615184199507,136.615184199507,137.948781488371,252.699822499811,759.0
536.005202249562,440.836825979223,193.651280351002,153.571878362254,153.571878362254,153.571878362254,173.241979359310,413.724315847732,776.0
507.511579656058,294.879641994211,156.040883300239,151.431056051999,151.431056051999,159.152579073898,327.578195321314,521.743611115567,747.0
432.754310844021,150.593249571179,134.474197509026,134.474197509026,134.474197509026,179.382760340457,471.690074753924,581.792912615011,691.0
335.752881775112,115.988141862720,114.464464697401,114.464464697401,115.002656065948,317.988161119851,612.961343879860,620.669554542618,635.0
199.471628068019,88.454164801412,88.454164801412,88.454164801412,93.864653492930,461.631465473191,721.723344312427,609.138342237142,548.0
76.448948886483,69.140935951138,69.140935951138,69.140935951138,108.813850889840,564.282772308093,739.781313621767,518.76521561720,419.0
52.051960064670,50.829673605454,50.829673605454,50.829673605454,194.503833206157,553.854045160014,622.045632028239,353.125756272782,263.0
29.282988867294,29.282988867294,29.282988867294,29.282988867294,204.966983648149,422.160931890685,408.443648081552,173.046857447738,124.0
8.738235289239,8.738235289239,8.738235289239,9.383638053272,103.479085835897,168.250512083958,138.614675368401,34.228138328942,32.0
0.520,0.520,0.520,0.644292384990,1.116291166663,1.365070536998,1.049847236519,0.597501804599,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.521275702149,142.760814326949,367.50859741440,392.232776795714,200.443718562560,24.521275702149,24.521275702149,24.521275702149,99.0
47.223867876207,315.452691649439,584.776445533183,537.033215387867,204.475499741047,46.832149083208,46.832149083208,46.832149083208,230.0
73.669191994935,483.525066085885,716.829547476112,565.920303758065,132.236651408694,67.570414056843,67.570414056843,67.570414056843,382.0
169.163148885505,585.118236131951,718.860872732950,479.831068615710,93.854790242459,86.941952736511,86.941952736511,86.941952736511,512.0
313.069858148593,647.762975710509,665.097407123886,353.504460738498,100.783742212358,99.460311370158,99.460311370158,99.460311370158,651.0
449.849465460790,664.390988016987,555.215436214384,193.036274705483,108.866395688724,108.866395688724,108.866395688724,116.854643796068,780.0
530.202925506893,581.604780778650,365.421948858530,124.229461645696,117.766646655748,117.766646655748,118.679858812585,244.365480934612,836.0
548.475157877136,444.697910603628,170.596241728054,132.913416944362,132.913416944362,132.913416944362,147.783076664453,413.81076176310,821.0
507.489117699790,289.523613326329,147.752375907526,143.490285157493,143.490285157493,150.487414149378,321.901019876448,521.504950131260,755.0
439.334656258685,147.481569683207,131.969336244881,131.969336244881,131.969336244881,176.351117295556,478.499517480967,592.384540046203,705.0
340.852714386924,115.513297569619,113.981551944966,113.981551944966,114.481631722849,321.414302695112,623.773082841505,632.190734357959,649.0
205.026451512705,92.850424759171,92.850424759171,92.850424759171,98.666113710464,465.461770634014,726.042507123510,613.868889394130,552.0
78.170678758854,70.584692218801,70.584692218801,70.584692218801,109.836774787205,564.142953503621,739.773538323266,519.617350653457,420.0
52.221364468125,50.980932125696,50.980932125696,50.980932125696,195.506231404616,558.520483374387,627.754024690761,356.610586619028,264.0
28.897226759797,28.897226759797,28.897226759797,28.897226759797,208.046534324231,430.089021360307,416.377994672329,176.091699877161,126.0
9.249445226740,9.249445226740,9.249445226740,9.930148254154,101.984797442731,165.625348530595,136.637493543031,34.433352682921,32.0
0.520,0.520,0.520,0.643868373635,1.115755032399,1.365134448059,1.050428229487,0.597865885950,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.794222338556,121.685814665612,305.887330639856,326.373197890279,169.023907130156,24.794222338556,24.794222338556,24.794222338556,91.0
51.490797348991,177.333440247534,306.003168207352,282.755457119160,126.779487249230,50.991063596880,50.991063596880,50.991063596880,136.0
93.195650168123,194.623562617592,261.791729617662,217.498471198220,109.891264632180,82.832276025620,82.832276025620,82.832276025620,190.0
173.483394556277,346.410396988833,408.893786349043,299.724505411583,138.756724217983,124.842644601369,124.842644601369,124.842644601369,327.0
290.946447592763,491.351435195596,502.417714586122,314.472165760532,156.560851081914,153.613178350241,153.613178350241,153.613178350241,489.0
411.668589708076,575.437283248464,491.913633141413,222.800144116230,147.809484879057,147.809484879057,147.809484879057,162.867769315994,655.0
507.493690004610,553.073481025704,364.567517660406,152.670232610717,142.865370046981,142.865370046981,144.198178728629,259.172861316672,766.0
509.563130790511,421.717332886775,192.429463913338,152.121691009552,152.121691009552,152.121691009552,171.984169853932,394.710323959891,730.0
434.193673939884,265.020488286842,150.483529202372,145.614143164427,145.614143164427,153.446754816723,288.944714315161,444.758809472516,619.0
341.483064179837,138.422116793868,122.241342959364,122.241342959364,122.241342959364,158.551814113769,368.270221331499,449.206006352953,524.0
249.941319950589,110.413517957043,108.614971508918,108.614971508918,109.15147080050,237.639012278839,420.440926445845,425.984243561194,435.0
166.326546171522,97.605112935450,97.605112935450,97.605112935450,105.358054744092,306.169637203821,453.335698229299,389.674243419827,358.0
76.776572986426,67.665025598295,67.665025598295,67.665025598295,93.410414178586,329.347929599976,424.519514504016,306.124921262960,261.0
47.295768178561,46.035711572005,46.035711572005,46.035711572005,141.216007043499,378.611327078479,424.742316012025,246.509284135935,184.0
27.783337799538,27.783337799538,27.783337799538,27.783337799538,169.833445372008,346.648487123107,335.948174732193,145.120790384425,109.0
8.091066903389,8.091066903389,8.091066903389,8.686930824369,75.069623318179,121.313881128127,100.330815276291,26.549490339692,26.0
0.520,0.520,0.520,0.643420643295,1.1151818560,1.365191044744,1.051036539160,0.598251362646,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.183727646753,118.606082110996,298.379002168780,318.459601720855,165.006094603341,24.183727646753,24.183727646753,24.183727646753,88.0
41.825109734652,156.995549280579,274.479092277638,253.421105405894,110.602867574829,41.432877612979,41.432877612979,41.432877612979,116.0
61.515330041501,111.026139156628,145.847942171864,122.74736878720,70.152753994217,54.575093550235,54.575093550235,54.575093550235,111.0
84.250114696963,134.449214137542,154.851945949294,119.921811898982,73.038798585249,65.366116128334,65.366116128334,65.366116128334,130.0
92.490757087044,128.566275926615,130.790030042610,96.362516100762,65.424402936217,64.058254009278,64.058254009278,64.058254009278,125.0
115.961355360803,141.526976411862,128.105564141356,91.267357479261,71.685679781110,71.685679781110,71.685679781110,80.744950353672,143.0
134.021277563594,140.690389345944,114.963362451143,84.852480293272,77.499818698816,77.499818698816,78.460313196535,102.372592822659,155.0
131.954955996798,118.910161808790,89.569745323053,73.539748010469,73.539748010469,73.539748010469,85.902562350507,114.954108312034,152.0
128.088127121968,98.789045288442,73.738169452314,70.831283846185,70.831283846185,75.411170827965,102.474225503579,129.984868206226,151.0
109.228971203106,73.807465842360,63.537923797214,63.537923797214,63.537923797214,78.030652167653,114.170862251640,130.368981120190,137.0
93.375412294686,61.025544278352,59.826895951564,59.826895951564,60.149234720477,90.840235721988,129.447743740182,130.808511461993,129.0
75.943468570906,54.927493065984,54.927493065984,54.927493065984,59.852557999869,107.365998693767,145.033867133179,128.368159268998,122.0
64.968692615087,56.228512186916,56.228512186916,56.228512186916,70.524684135156,142.235341833151,175.558316188632,134.658221737882,128.0
57.925168084551,56.099976447253,56.099976447253,56.099976447253,98.159073885376,195.546638812329,216.349717243062,139.667751338184,130.0
35.289643620015,35.289643620015,35.289643620015,35.289643620015,88.977527172958,157.162356762042,152.929454614445,80.325064430208,84.0
11.482848270411,11.482848270411,11.482848270411,12.349360182250,30.517183083176,44.680660452064,38.076027783699,17.694805813845,24.0
0.520,0.520,0.520,0.642949865682,1.114572323446,1.365240076368,1.051671317812,0.598657826220,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.694243111229,119.603573998684,300.493067898072,320.777620465579,166.436828198768,24.694243111229,24.694243111229,24.694243111229,89.0
55.677967247175,196.416357231543,340.421763871385,314.593570894087,140.041270871665,55.157803051150,55.157803051150,55.157803051150,154.0
94.232854650726,257.971129203712,359.568242456255,293.357817681686,119.761279911330,84.170585244659,84.170585244659,84.170585244659,237.0
166.301999481501,433.521003418287,523.588759447513,364.790613017081,116.401804670483,105.712449578897,105.712449578897,105.712449578897,397.0
285.902002499630,522.814206890152,535.884163944859,314.907428341212,131.679032454559,129.380363980612,129.380363980612,129.380363980612,513.0
391.597510445088,534.465703533547,461.854184255074,231.157208412997,160.326400775981,160.326400775981,160.326400775981,177.734333521787,592.0
453.205933235799,486.616132279592,353.374126559313,201.103440171572,185.361598037992,185.361598037992,187.335610902904,280.288434521247,613.0
412.767933059363,360.967097662537,234.110415662063,190.041444510079,190.041444510079,190.041444510079,220.117794837884,344.275623039762,515.0
363.893009274429,263.853530302164,185.153971762912,178.026580780854,178.026580780854,189.022042494102,276.240317105555,369.880757403607,453.0
311.350888912335,191.511741426826,165.362108791455,165.362108791455,165.362108791455,204.410421651498,327.063938776381,379.698568422428,409.0
244.456312911934,145.850417128443,142.997209324582,142.997209324582,143.677901646536,235.603715726897,357.333590258356,361.770555669555,356.0
167.251071797026,102.233395215499,102.233395215499,102.233395215499,110.489404238959,291.865851491796,426.897532567373,369.149432015452,336.0
82.830152550368,73.039737931069,73.039737931069,73.039737931069,100.851909508866,371.461405579011,480.671677759263,346.278657949272,291.0
53.409539196131,51.891555644730,51.891555644730,51.891555644730,145.033216186215,378.144970577754,424.345003849239,249.396990978255,198.0
25.562636972498,25.562636972498,25.562636972498,25.562636972498,127.690795912687,255.912055163947,248.526853692519,110.876927453386,88.0
7.979687921578,7.979687921578,7.979687921578,8.565135063865,51.891886780165,82.682270823567,68.814203591707,20.531559443894,21.0
0.520,0.520,0.520,0.642456719898,1.113927106820,1.365281253107,1.052331687897,0.599084865043,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.183759789794,119.369452878680,302.971916039134,323.567052720834,167.099224589063,23.183759789794,23.183759789794,23.183759789794,86.0
47.700671889608,272.949324815262,500.512410606026,460.510532679860,180.934474903669,47.308666428322,47.308666428322,47.308666428322,205.0
76.742037825654,442.497058944234,652.817238329547,517.394483134392,130.040057323235,70.018033167045,70.018033167045,70.018033167045,355.0
176.366811298249,558.589962200384,683.424762127093,462.24386653520,107.182994193037,98.457089081717,98.457089081717,98.457089081717,489.0
308.611936778923,609.121261540634,625.521640180082,346.194449460222,117.063229438526,115.269136563364,115.269136563364,115.269136563364,606.0
426.639681092108,604.062650586962,514.632660646242,222.681761104011,143.501424103941,143.501424103941,143.501424103941,157.445865287958,680.0
